Iteration,temps total,temps attente agv2,stock max warehouse
1,4598.50,41.66,3
2,4664.66,45.54,1
3,4631.54,51.44,1
4,4666.97,45.72,4
5,4628.67,45.67,2
6,4602.75,42.39,1
7,4614.00,43.58,2
8,4626.36,47.86,2
9,4651.34,43.57,2
10,4580.44,43.74,1
11,4614.33,46.08,3
12,4621.91,41.65,2
13,4612.12,46.78,2
14,4648.46,47.19,2
15,4627.16,43.52,2
16,4635.21,48.91,2
17,4652.87,45.92,3
18,4638.46,41.97,3
19,4615.56,48.86,3
20,4613.95,44.06,4
21,4613.91,38.98,1
22,4653.43,50.37,4
23,4652.88,45.46,3
24,4602.14,40.20,1
25,4648.11,42.57,1
26,4620.63,46.75,3
27,4644.99,51.30,4
28,4665.79,47.22,3
29,4627.13,45.57,2
30,4623.61,46.04,3
31,4650.90,42.50,1
32,4614.38,43.85,1
33,4635.83,47.41,3
34,4617.30,41.59,2
35,4654.03,45.25,3
36,4663.45,45.44,3
37,4637.63,44.85,2
38,4588.08,45.89,1
39,4620.27,41.57,1
40,4675.97,52.69,3
41,4656.70,48.46,1
42,4593.90,43.61,3
43,4644.44,47.40,3
44,4665.98,41.95,3
45,4600.14,42.80,1
46,4668.35,47.85,2
47,4595.48,43.09,1
48,4611.47,47.79,4
49,4605.29,39.54,2
50,4643.13,45.97,3
51,4678.24,40.27,2
52,4616.66,45.47,3
53,4644.93,47.93,3
54,4633.97,42.28,3
55,4644.12,48.52,1
56,4604.45,46.90,1
57,4646.79,48.55,3
58,4602.62,49.40,2
59,4653.39,43.43,4
60,4653.71,43.92,2
61,4661.03,44.07,2
62,4634.01,44.60,1
63,4632.13,43.10,3
64,4675.25,48.78,3
65,4642.05,44.78,4
66,4630.32,41.80,3
67,4630.23,43.46,3
68,4637.63,45.96,1
69,4665.16,48.86,4
70,4622.95,47.94,1
71,4627.91,39.45,1
72,4640.07,47.06,2
73,4647.39,39.58,1
74,4632.44,49.07,4
75,4680.25,39.48,3
76,4612.05,42.67,2
77,4649.97,47.69,2
78,4620.25,50.42,3
79,4643.66,45.03,2
80,4657.67,48.17,3
81,4650.96,40.87,1
82,4626.66,42.05,2
83,4613.25,54.47,2
84,4616.92,42.29,2
85,4601.21,40.41,1
86,4601.85,46.15,1
87,4610.38,39.89,4
88,4630.08,45.07,3
89,4615.83,53.26,1
90,4627.81,50.40,3
91,4609.18,42.48,2
92,4659.10,46.99,3
93,4605.19,42.39,1
94,4673.71,51.52,2
95,4640.37,44.25,4
96,4619.34,43.39,2
97,4634.07,42.85,2
98,4671.93,45.99,4
99,4664.59,45.20,4
100,4647.19,43.40,1
101,4651.89,44.82,2
102,4648.18,45.54,2
103,4634.88,44.87,1
104,4629.68,38.00,3
105,4628.69,41.80,3
106,4624.21,43.28,2
107,4638.53,43.26,2
108,4642.96,48.65,1
109,4633.06,42.56,4
110,4631.92,49.43,2
111,4626.53,45.97,3
112,4646.80,46.04,2
113,4645.18,46.47,3
114,4609.90,43.06,2
115,4600.94,38.43,2
116,4632.73,39.42,6
117,4624.03,39.86,1
118,4652.41,45.02,1
119,4638.84,49.76,2
120,4630.99,40.93,3
121,4652.29,45.86,1
122,4589.65,43.70,2
123,4658.31,46.70,2
124,4590.61,44.96,3
125,4627.06,41.48,2
126,4593.15,47.08,1
127,4609.15,43.04,3
128,4653.45,47.38,4
129,4637.80,47.04,2
130,4616.01,43.96,1
131,4639.32,38.86,3
132,4632.88,46.54,1
133,4635.08,48.89,1
134,4654.07,42.86,3
135,4649.18,38.20,1
136,4609.11,41.61,2
137,4661.14,38.81,3
138,4625.13,41.76,3
139,4630.90,39.65,3
140,4602.84,41.76,2
141,4637.28,43.39,4
142,4638.25,49.20,2
143,4631.82,41.79,2
144,4638.89,50.34,1
145,4622.30,45.45,1
146,4645.67,42.09,1
147,4625.26,38.46,1
148,4650.39,49.89,3
149,4634.08,41.52,3
150,4661.10,44.85,3
151,4602.65,43.48,2
152,4642.41,38.01,3
153,4637.05,45.87,4
154,4654.03,40.26,2
155,4642.19,43.05,1
156,4657.12,48.20,3
157,4665.93,44.11,1
158,4633.39,49.78,3
159,4665.39,40.28,4
160,4654.46,44.66,3
161,4604.14,43.71,2
162,4618.50,44.02,1
163,4628.44,42.32,1
164,4635.86,43.95,2
165,4600.61,42.33,2
166,4622.61,43.78,1
167,4647.66,40.49,2
168,4623.37,50.01,2
169,4678.24,41.63,3
170,4648.81,41.77,3
171,4645.04,44.82,2
172,4645.16,41.62,3
173,4599.08,48.39,1
174,4609.86,43.09,2
175,4625.50,48.40,1
176,4620.74,44.99,3
177,4623.46,48.00,1
178,4651.51,49.43,3
179,4631.58,46.77,2
180,4657.53,43.11,1
181,4609.81,46.20,3
182,4622.35,44.72,2
183,4629.71,46.74,2
184,4645.03,45.29,3
185,4646.78,45.54,2
186,4617.54,44.20,1
187,4621.91,44.89,2
188,4612.57,44.95,1
189,4631.52,46.69,2
190,4630.39,44.68,1
191,4642.09,41.68,2
192,4637.51,40.67,5
193,4626.93,46.34,2
194,4600.13,44.74,2
195,4619.91,38.33,2
196,4573.91,43.48,3
197,4632.67,45.50,1
198,4604.78,43.06,2
199,4626.88,49.90,1
200,4658.56,48.82,2
201,4595.67,47.31,2
202,4629.18,47.74,1
203,4596.30,46.36,1
204,4633.07,41.13,2
205,4605.03,44.80,1
206,4662.79,47.95,5
207,4624.94,47.29,3
208,4644.71,41.05,3
209,4669.65,47.56,2
210,4649.35,42.50,2
211,4648.09,43.25,2
212,4627.59,41.60,2
213,4663.22,44.14,2
214,4631.11,47.10,2
215,4593.97,40.72,3
216,4641.59,47.70,1
217,4631.94,42.90,2
218,4664.89,44.20,2
219,4641.81,48.87,2
220,4625.63,45.29,3
221,4614.77,40.38,3
222,4618.70,44.06,1
223,4655.29,45.52,2
224,4640.83,46.31,1
225,4663.75,43.90,3
226,4642.66,40.99,1
227,4636.07,47.05,2
228,4660.86,50.43,2
229,4612.74,47.33,1
230,4635.79,45.22,1
231,4630.32,48.39,2
232,4675.76,46.33,3
233,4658.40,49.51,3
234,4609.32,43.29,2
235,4702.84,44.52,3
236,4676.55,52.38,2
237,4640.56,43.87,1
238,4603.92,47.10,1
239,4663.05,48.60,3
240,4627.48,43.55,2
241,4651.32,44.03,3
242,4648.35,43.22,3
243,4653.87,42.21,4
244,4593.52,36.43,2
245,4617.29,39.74,2
246,4661.76,44.21,1
247,4631.26,46.40,2
248,4630.60,47.84,3
249,4592.86,44.39,1
250,4636.68,46.09,2
251,4614.72,45.20,1
252,4648.01,46.90,3
253,4639.33,40.48,1
254,4644.31,51.89,3
255,4620.39,44.32,2
256,4678.01,40.64,2
257,4603.58,45.19,3
258,4614.80,44.31,2
259,4617.03,48.18,3
260,4628.01,40.36,1
261,4649.84,51.02,2
262,4623.92,46.98,3
263,4643.98,51.60,2
264,4649.37,46.43,3
265,4688.99,49.57,2
266,4638.05,39.09,3
267,4646.53,46.51,2
268,4633.13,49.30,2
269,4593.11,45.29,3
270,4649.89,42.40,4
271,4634.65,43.90,2
272,4616.90,38.51,3
273,4625.47,47.84,4
274,4614.40,39.58,3
275,4646.58,41.35,3
276,4650.07,45.52,1
277,4624.40,46.96,2
278,4644.83,46.49,3
279,4617.36,43.26,1
280,4638.32,45.53,2
281,4640.32,46.16,4
282,4643.70,51.57,4
283,4627.46,44.54,2
284,4657.54,50.20,4
285,4661.93,45.86,3
286,4629.19,42.85,1
287,4647.60,46.22,1
288,4628.65,43.39,1
289,4636.05,39.93,4
290,4651.90,41.46,4
291,4646.45,45.11,2
292,4646.47,44.27,2
293,4646.22,43.37,3
294,4628.48,43.26,3
295,4636.08,48.96,1
296,4622.85,42.01,2
297,4663.38,48.77,2
298,4644.61,43.43,4
299,4652.88,49.23,1
300,4644.43,46.51,2
301,4619.46,44.01,3
302,4623.77,44.17,1
303,4635.43,41.77,3
304,4615.21,48.14,1
305,4596.57,45.64,1
306,4639.74,46.22,2
307,4627.47,43.77,2
308,4603.84,44.54,4
309,4663.80,49.76,2
310,4649.43,47.40,4
311,4636.47,42.70,2
312,4620.75,48.39,1
313,4629.74,36.66,2
314,4642.55,46.14,4
315,4657.81,48.84,5
316,4612.87,43.59,3
317,4626.92,39.39,4
318,4656.11,40.90,2
319,4620.40,40.64,2
320,4660.34,41.29,1
321,4619.53,45.95,3
322,4661.11,40.73,3
323,4608.63,42.96,2
324,4620.52,47.14,2
325,4655.30,48.75,3
326,4634.84,47.49,3
327,4636.27,46.28,2
328,4589.77,43.33,2
329,4644.21,42.65,2
330,4623.15,45.58,1
331,4589.52,47.06,2
332,4614.39,43.39,3
333,4643.65,47.93,4
334,4649.64,42.70,4
335,4609.49,47.17,2
336,4642.68,49.40,3
337,4631.09,43.67,3
338,4622.12,40.52,1
339,4642.64,43.25,1
340,4644.71,50.22,2
341,4609.74,44.16,2
342,4645.91,46.88,1
343,4601.73,41.69,3
344,4607.38,47.37,2
345,4629.36,43.03,3
346,4571.12,40.93,2
347,4645.62,49.45,3
348,4657.25,48.57,1
349,4613.27,37.34,2
350,4616.78,42.92,2
351,4631.72,44.23,2
352,4679.53,45.40,4
353,4647.10,40.07,4
354,4644.34,44.49,1
355,4668.58,47.00,2
356,4586.08,47.31,2
357,4630.36,43.06,1
358,4641.35,47.35,2
359,4629.36,45.65,3
360,4599.14,44.10,2
361,4608.96,41.47,2
362,4630.01,37.62,2
363,4634.48,39.25,1
364,4605.75,48.52,3
365,4641.07,49.74,2
366,4627.21,43.90,2
367,4649.83,43.15,1
368,4655.14,51.68,2
369,4627.42,51.62,3
370,4608.07,40.75,2
371,4665.19,41.49,3
372,4604.00,43.07,1
373,4614.30,44.43,4
374,4663.41,47.67,3
375,4677.11,44.22,4
376,4664.14,42.65,2
377,4645.79,43.32,2
378,4613.51,48.35,2
379,4578.57,41.86,3
380,4646.29,45.44,2
381,4643.01,42.52,2
382,4604.98,48.98,1
383,4663.06,44.62,3
384,4627.74,39.20,1
385,4650.39,45.52,4
386,4651.26,45.53,2
387,4625.64,44.25,2
388,4622.04,40.64,2
389,4654.20,47.86,3
390,4592.01,43.85,2
391,4640.07,46.24,2
392,4665.85,49.13,3
393,4638.82,44.63,2
394,4622.48,46.67,3
395,4633.55,48.63,2
396,4595.90,47.34,3
397,4644.96,45.73,3
398,4634.00,49.42,4
399,4639.19,46.43,2
400,4652.41,40.65,3
401,4637.90,44.46,3
402,4638.86,54.46,3
403,4639.93,46.85,2
404,4681.45,44.53,3
405,4637.57,43.10,3
406,4650.54,41.87,1
407,4655.99,38.64,3
408,4606.18,42.03,1
409,4613.91,37.84,2
410,4657.47,45.73,2
411,4624.54,40.30,1
412,4600.13,48.15,2
413,4658.09,43.27,2
414,4640.63,44.54,2
415,4603.46,51.29,2
416,4611.67,43.11,1
417,4627.59,43.61,1
418,4646.73,38.60,1
419,4639.17,43.35,4
420,4609.11,48.26,1
421,4625.27,42.56,1
422,4636.99,45.54,2
423,4605.98,43.26,2
424,4644.05,46.83,2
425,4640.64,48.93,2
426,4635.38,40.55,4
427,4635.30,43.25,2
428,4632.71,44.41,3
429,4658.64,42.26,3
430,4655.10,46.78,3
431,4639.88,45.49,1
432,4651.95,39.34,2
433,4681.61,43.72,1
434,4629.27,44.64,2
435,4605.12,40.24,2
436,4642.27,47.52,3
437,4644.30,42.93,2
438,4629.51,43.84,3
439,4615.54,36.42,2
440,4647.30,46.10,3
441,4638.13,45.78,3
442,4646.32,38.61,2
443,4636.55,45.21,2
444,4645.72,42.72,3
445,4626.06,45.08,2
446,4629.11,50.88,3
447,4625.96,51.11,2
448,4645.26,42.38,2
449,4648.14,48.16,2
450,4658.32,43.69,2
451,4623.92,44.16,1
452,4634.13,48.69,2
453,4644.86,45.00,2
454,4651.88,42.32,3
455,4662.60,50.58,5
456,4646.36,42.14,1
457,4641.33,43.36,1
458,4655.05,41.20,2
459,4626.85,48.09,1
460,4587.13,44.46,1
461,4606.25,46.00,2
462,4673.63,45.90,1
463,4653.54,47.20,2
464,4576.44,46.68,3
465,4604.04,39.78,2
466,4645.67,43.35,2
467,4606.29,47.19,2
468,4649.89,43.96,1
