Iteration,temps total,temps attente agv2,stock max warehouse
1,3532.32,137.71,4
2,3278.04,98.23,5
3,2809.22,138.16,5
4,3487.63,162.85,3
5,3383.89,76.46,6
6,3004.58,158.36,5
7,3407.41,159.34,4
8,3180.68,119.41,4
9,2890.41,160.70,1
10,3250.61,162.90,4
11,3372.41,76.08,6
12,2769.67,184.99,4
13,3534.93,162.96,5
14,3185.83,121.59,3
15,2974.91,95.06,7
16,3661.66,77.02,5
17,3070.71,122.49,4
18,3394.05,93.94,6
19,3498.40,73.28,7
20,3298.58,120.37,4
21,2680.06,94.66,4
22,2731.27,137.56,5
23,2849.35,92.78,5
24,3130.28,137.85,5
25,3078.99,138.89,4
26,3340.11,75.19,4
27,3611.65,117.19,2
28,3437.30,179.65,1
29,3484.12,97.03,5
30,3809.42,161.40,3
31,3593.75,73.59,4
32,2987.22,159.61,4
33,2734.58,77.50,6
34,3445.43,183.42,2
35,3082.03,131.71,6
36,3139.91,136.16,4
37,3613.22,182.99,5
38,3227.27,95.71,5
39,3702.88,140.86,3
40,3774.82,74.40,5
41,3491.34,140.46,3
42,4104.28,136.53,7
43,3938.13,160.24,1
44,2686.96,75.00,6
45,2771.31,139.09,5
46,4020.08,184.17,5
47,3639.95,138.98,3
48,2944.78,75.23,8
49,2952.62,115.41,3
50,3070.78,94.62,3
51,3249.82,140.78,5
52,2947.54,163.70,3
53,3128.36,140.08,6
54,3181.59,96.79,4
55,3164.86,76.18,5
56,3216.85,74.19,6
57,3527.92,164.53,2
58,3163.24,75.13,6
59,2640.90,72.95,5
60,3038.11,185.05,1
61,3398.36,182.93,3
62,3283.45,137.42,3
63,2769.49,183.99,4
64,3209.30,181.53,3
65,3521.16,132.10,1
66,3176.59,162.52,3
67,2442.95,116.68,2
68,3126.35,118.52,7
69,4272.40,117.34,2
70,3068.63,163.75,1
71,3237.47,159.82,6
72,2905.60,97.45,3
73,2950.33,96.51,4
74,2669.34,137.28,4
75,3516.64,162.90,4
76,2801.28,76.53,5
77,3313.70,139.10,4
78,3008.42,117.27,5
79,3253.69,177.47,4
80,3039.51,139.70,6
81,2971.70,138.81,4
82,2759.67,95.03,5
83,3494.86,139.38,4
84,3487.84,159.94,5
85,3630.39,96.64,6
86,3461.58,160.76,5
87,3114.62,75.65,5
88,3170.48,183.77,4
89,3280.06,118.36,3
90,2964.41,118.92,6
91,3071.29,95.78,4
92,3615.30,114.15,3
93,3327.12,141.05,5
94,3407.51,139.98,3
95,3386.51,117.84,5
96,3507.59,133.31,2
97,3139.40,117.34,6
98,3090.09,113.07,4
99,3061.38,94.52,7
100,3544.67,98.48,5
101,3179.34,118.93,7
102,2810.00,95.87,6
103,3193.00,76.25,3
104,3452.58,117.44,2
105,2903.85,140.92,4
106,3282.58,98.96,8
107,3398.22,140.35,7
108,3770.54,117.92,5
109,3941.74,83.21,6
110,3402.27,118.52,4
111,3235.88,138.79,2
112,2946.32,116.64,5
113,3296.38,138.01,3
114,3518.28,115.81,4
115,3387.95,117.62,5
116,4223.46,179.67,4
117,2876.35,158.59,4
118,3504.92,136.81,3
119,3096.49,140.59,3
120,3082.94,96.03,5
121,3387.53,74.84,8
122,3247.30,179.36,3
123,3228.56,184.80,4
124,2979.64,76.25,5
125,3245.59,113.15,4
126,3136.18,143.05,4
127,3428.11,165.29,3
128,3293.75,137.76,6
129,3342.20,119.24,6
130,3321.40,158.49,3
131,3315.19,116.16,8
132,3241.68,96.49,4
133,3591.70,160.11,2
134,3205.19,183.07,3
135,3487.03,182.05,3
136,3176.86,118.16,4
137,3363.30,115.63,3
138,3510.77,116.12,4
139,3631.76,160.07,5
140,3191.31,94.89,6
141,3841.60,140.65,4
142,3331.15,181.66,5
143,2837.64,158.98,5
144,3431.94,139.71,5
145,3471.48,138.31,4
